date,temperature_2m,relative_humidity_2m,snow_depth,snowfall,showers,rain,precipitation,precipitation_probability,apparent_temperature,dew_point_2m,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,visibility,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,temperature_180m,temperature_80m,temperature_120m,wind_gusts_10m,wind_direction_180m,wind_direction_120m,wind_direction_80m,wind_direction_10m,wind_speed_180m,wind_speed_120m,wind_speed_80m,wind_speed_10m,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm
2025-08-28 20:00:00+00:00,33.0695,25.0,0.0,0.0,0.0,0.0,0.0,0.0,33.94111,10.42092,0.0,1015.4,1001.46826,0.0,0.0,0.0,0.0,69100.0,0.0,0.7506748,3.78676,27.9485,32.719997,32.469997,12.959999,324.16226,331.9276,349.04596,345.4655,7.9932966,6.246588,11.367109,10.041354,44.9485,34.1985,29.748499,30.248499,0.046,0.067,0.097,0.116,0.147
2025-08-28 21:00:00+00:00,34.7695,23.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2584,10.594315,0.0,1014.4,1000.55804,0.0,0.0,0.0,0.0,73200.0,0.0,0.78134173,4.273712,29.248499,34.12,33.92,15.84,328.24057,326.3099,338.74942,337.249,8.891343,9.273926,13.905509,12.10157,44.848503,35.598503,30.1985,30.248499,0.044,0.066,0.097,0.116,0.147
2025-08-28 22:00:00+00:00,36.3695,22.0,0.0,0.0,0.0,0.0,0.0,0.0,36.787254,11.254471,0.0,1013.1,999.34674,0.0,0.0,0.0,0.0,74700.0,0.0,0.7404074,4.7274213,30.4485,35.37,35.17,13.32,335.09525,333.43503,324.09018,322.76508,11.113451,11.502891,12.88981,11.304229,44.9485,36.598503,30.6485,30.1985,0.043,0.066,0.096,0.115,0.147
2025-08-28 23:00:00+00:00,36.5695,18.0,0.0,0.0,0.0,0.0,0.0,0.0,35.04786,8.422546,0.0,1012.7,998.9609,0.0,0.0,0.0,0.0,82400.0,0.0,0.67871535,5.025132,31.248499,36.17,35.92,16.199999,330.4613,336.3706,332.30063,332.1028,12.413477,12.83435,16.263872,13.849477,43.4485,37.148502,31.1485,30.1985,0.042,0.066,0.096,0.115,0.147
2025-08-29 00:00:00+00:00,36.169502,16.0,0.0,0.0,0.0,0.0,0.0,0.0,33.291763,6.3766522,0.0,1012.4,998.64746,0.0,0.0,0.0,0.0,87000.0,0.0,0.5495432,5.0366964,32.148502,35.82,35.62,16.199999,336.9745,330.9455,331.69934,329.30035,15.646544,15.132367,15.94601,13.397612,40.2985,37.4485,31.5985,30.1985,0.042,0.067,0.098,0.115,0.147
2025-08-29 01:00:00+00:00,35.8195,15.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09784,5.1656494,0.0,1012.1,998.3361,0.0,0.0,0.0,0.0,90000.0,0.0,0.36539054,4.9999638,32.2485,35.57,35.37,13.32,337.6198,327.61935,329.8587,329.03632,13.237039,17.839134,12.904882,10.495713,35.7485,36.6985,31.998499,30.1985,0.042,0.067,0.098,0.115,0.147
2025-08-29 02:00:00+00:00,34.3695,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31.966759,4.0162587,0.0,1012.3,998.4688,0.0,0.0,0.0,0.0,90000.0,-0.0,0.16610704,4.6154857,32.148502,34.969997,34.82,14.759999,321.63248,321.34018,320.38934,306.25394,11.019764,18.822437,13.551501,6.696387,30.498499,35.2485,32.2485,30.1985,0.043,0.067,0.098,0.115,0.147
2025-08-29 03:00:00+00:00,31.119501,20.0,0.0,0.0,0.0,0.0,0.0,0.0,29.055958,5.516239,0.0,1012.5,998.5196,0.0,0.0,0.0,0.0,79900.0,-0.0,0.12647945,3.6189983,31.8485,33.32,33.52,13.32,306.52896,313.31537,353.92764,353.6599,12.096214,17.67566,17.015474,6.519877,26.2985,33.348503,32.3485,30.248499,0.043,0.066,0.097,0.115,0.147
2025-08-29 04:00:00+00:00,29.5695,23.0,0.0,0.0,0.0,0.0,0.0,0.0,27.92115,6.2528825,0.0,1013.3,999.2376,0.0,0.0,0.0,0.0,74600.0,-0.0,0.06265141,3.1878037,31.6485,31.67,31.87,7.2,311.63345,313.26434,347.90527,347.00537,13.004922,8.578122,10.308831,4.802999,24.5485,31.5985,32.2485,30.248499,0.044,0.066,0.097,0.115,0.147
2025-08-29 05:00:00+00:00,28.2695,23.0,0.0,0.0,0.0,0.0,0.0,0.0,26.587484,5.165309,0.0,1013.9,999.769,0.0,0.0,0.0,0.0,73500.0,-0.0,0.03923445,2.9572232,31.4485,30.17,30.320002,3.2399998,315.0001,248.19853,71.564964,57.99466,16.29174,1.978759,1.1384199,3.396233,23.3985,30.1485,32.0985,30.248499,0.045,0.066,0.097,0.115,0.147
2025-08-29 06:00:00+00:00,26.5695,27.0,0.0,0.0,0.0,0.0,0.0,0.0,24.844383,6.042664,0.0,1014.0,999.78815,0.0,0.0,0.0,0.0,67300.0,-0.0,0.057577502,2.5384026,30.0485,28.070002,28.27,7.2,297.84747,297.824,311.18582,291.03757,21.578989,14.957369,7.653705,5.0142193,22.8985,29.248499,31.8985,30.248499,0.046,0.066,0.097,0.115,0.147
2025-08-29 07:00:00+00:00,26.869501,26.0,0.0,0.0,0.0,0.0,0.0,0.0,24.48259,5.7521567,0.0,1014.5,1000.2952,0.0,0.0,0.0,0.0,68400.0,-0.0,0.113036856,2.6189504,29.0485,26.92,27.12,16.56,300.06848,344.05453,5.9060555,18.435053,15.807239,16.050299,20.991426,9.107359,21.7985,28.2985,31.5985,30.248499,0.047,0.066,0.097,0.115,0.147
2025-08-29 08:00:00+00:00,25.869501,25.0,0.0,0.0,0.0,0.0,0.0,0.0,23.273537,4.3406687,0.0,1014.8,1000.5439,0.0,0.0,0.0,0.0,70900.0,-0.0,0.10463734,2.5026274,28.3485,26.220001,26.37,12.959999,333.43503,7.59456,16.927603,53.61555,12.879752,11.120945,17.309973,8.4963045,21.3485,27.4485,31.248499,30.248499,0.048,0.066,0.097,0.115,0.147
2025-08-29 09:00:00+00:00,24.6695,24.0,0.0,0.0,0.0,0.0,0.0,0.0,22.225426,2.74769,0.0,1014.7,1000.3885,0.0,0.0,0.0,0.0,72700.0,-0.0,0.06284679,2.3616447,28.0485,25.27,25.470001,9.72,337.3801,329.03632,352.50424,312.27362,14.039999,6.427686,13.797912,5.3517847,20.6985,26.7985,30.8985,30.248499,0.049,0.066,0.097,0.115,0.147
2025-08-29 10:00:00+00:00,23.2695,27.0,0.0,0.0,0.0,0.0,0.0,0.0,21.478472,3.2234008,0.0,1015.0,1000.617,0.0,0.0,0.0,0.0,66600.0,-0.0,0.0052414453,2.0856946,27.1485,24.320002,24.52,3.2399998,340.55988,321.34018,30.963696,14.036275,12.979984,7.0584145,6.297428,1.484318,19.7985,26.1485,30.498499,30.248499,0.05,0.066,0.097,0.115,0.147
2025-08-29 11:00:00+00:00,22.0695,29.0,0.0,0.0,0.0,0.0,0.0,0.0,20.109505,3.2043107,0.0,1015.0,1000.55914,0.0,0.0,0.0,0.0,64000.0,-0.0,0.019522674,1.8863274,26.3485,23.820002,24.02,2.8799999,342.25522,333.43503,95.19434,105.945465,9.449572,4.9298105,3.9763298,2.6208394,18.7985,25.498499,30.1485,30.1985,0.05,0.066,0.097,0.115,0.147
2025-08-29 12:00:00+00:00,22.1695,31.0,0.0,0.0,0.0,0.0,0.0,0.0,20.050962,4.2389317,0.0,1015.1,1000.6624,0.0,0.0,0.0,0.0,60800.0,-0.0,0.048698105,1.8443303,25.8485,23.67,23.87,5.3999996,360.0,351.87,105.945465,44.999897,3.6,2.598238,5.2416787,5.0911684,18.0985,24.748499,29.748499,30.1985,0.052,0.066,0.097,0.115,0.147
2025-08-29 13:00:00+00:00,21.5695,35.0,0.0,0.0,0.0,0.0,0.0,0.0,19.183409,5.4544754,0.0,1015.5,1001.0278,0.0,0.0,0.0,0.0,54400.0,-0.0,0.080397785,1.6749709,25.5485,23.470001,23.67,9.72,51.34017,26.564985,119.4758,85.23644,2.3051248,1.6432703,9.511088,8.669949,17.498499,24.0985,29.3485,30.1985,0.053,0.066,0.096,0.115,0.147
2025-08-29 14:00:00+00:00,21.619501,36.0,0.0,0.0,0.0,0.0,0.0,0.0,19.854534,5.905476,0.0,1015.5,1001.03,0.0,0.0,0.0,0.0,53100.0,-0.0,0.06070166,1.6542233,25.4485,23.27,23.42,7.92,90.0,360.0,107.10281,81.86999,3.2399998,1.4697855,9.793058,5.0911684,18.5485,23.5985,28.9485,30.1485,0.054,0.066,0.096,0.115,0.147
2025-08-29 15:00:00+00:00,24.7695,35.0,0.0,0.0,0.0,0.0,0.0,0.0,24.147858,8.274498,0.0,1016.1,1001.77344,0.0,0.0,0.0,0.0,54300.0,-0.0,0.074583896,2.0315537,25.6485,23.570002,23.42,2.52,97.12492,270.0,68.96242,18.435053,2.9024127,0.7348927,5.0142193,1.1384199,25.5485,23.9485,28.5485,30.1485,0.054,0.066,0.096,0.115,0.147
2025-08-29 16:00:00+00:00,28.2695,29.0,0.0,0.0,0.0,0.0,0.0,0.0,27.354263,8.544433,0.0,1016.2,1002.0369,0.0,0.0,0.0,0.0,62200.0,-0.0,0.2481869,2.726449,25.6485,25.87,25.67,3.6,71.564964,288.43503,275.7105,275.7105,2.2768397,2.323935,3.6179552,3.6179552,32.9485,25.8485,28.2985,30.0985,0.054,0.066,0.096,0.115,0.147
2025-08-29 17:00:00+00:00,30.3195,25.0,0.0,0.0,0.0,0.0,0.0,0.0,28.686417,8.101674,0.0,1016.3,1002.2306,0.0,0.0,0.0,0.0,69900.0,-0.0,0.44789702,3.2412252,26.0485,28.220001,28.02,9.0,300.96368,315.0001,286.26028,285.25516,2.0991426,4.1571813,9.0,8.209263,37.648502,28.3485,28.2985,30.0985,0.053,0.066,0.096,0.115,0.147
2025-08-29 18:00:00+00:00,32.3695,20.0,0.0,0.0,0.0,0.0,0.0,0.0,31.778065,6.5432343,0.0,1016.3,1002.32416,0.0,0.0,0.0,0.0,78600.0,0.0,0.5519476,3.884094,27.9485,30.220001,29.970001,6.12,312.8789,337.3801,270.0,277.59454,6.8777895,4.776803,6.12,5.4477882,42.898502,30.8985,28.498499,30.0485,0.052,0.066,0.096,0.114,0.147
2025-08-29 19:00:00+00:00,33.5195,20.0,0.0,0.0,0.0,0.0,0.0,0.0,33.294506,7.487293,0.0,1015.8,1001.8829,0.0,0.0,0.0,0.0,78400.0,0.0,0.6869929,4.1427116,29.248499,31.92,31.67,10.440001,319.63553,341.56494,309.28937,306.86996,9.449572,6.971804,10.233123,9.0,47.5485,33.4985,28.7985,30.0485,0.05,0.066,0.096,0.114,0.147
2025-08-29 20:00:00+00:00,35.0695,17.0,0.0,0.0,0.0,0.0,0.0,0.0,34.87357,6.375829,0.0,1015.1,1001.262,0.0,0.0,0.0,0.0,84600.0,0.0,0.7602977,4.684595,30.3485,33.42,33.17,11.159999,330.25522,339.44388,308.0471,304.28693,11.609651,9.418389,10.514218,9.585739,50.2985,35.898502,29.2985,29.998499,0.048,0.066,0.096,0.114,0.147
2025-08-29 21:00:00+00:00,36.2695,15.0,0.0,0.0,0.0,0.0,0.0,0.0,35.65705,5.5220885,0.0,1014.4,1000.62463,0.0,0.0,0.0,0.0,89100.0,0.0,0.7908241,5.124792,31.1485,34.67,34.42,12.24,334.02567,337.1663,331.9276,332.5925,15.617529,15.150201,12.24,10.948973,50.598503,37.848503,29.9485,29.998499,0.046,0.066,0.095,0.114,0.147
2025-08-29 22:00:00+00:00,36.8695,14.0,0.0,0.0,0.0,0.0,0.0,0.0,35.549946,5.0022354,0.0,1013.6,999.8618,0.0,0.0,0.0,0.0,90000.0,0.0,0.75853026,5.357905,31.9485,35.57,35.32,16.56,337.5572,335.2976,334.65387,329.62094,17.917007,20.222908,15.137133,12.10157,48.4485,38.9485,30.5985,29.998499,0.044,0.066,0.095,0.114,0.146
2025-08-29 23:00:00+00:00,36.8695,14.0,0.0,0.0,0.0,0.0,0.0,0.0,34.847805,5.0022354,0.0,1012.9,999.1713,0.0,0.0,0.0,0.0,90000.0,0.0,0.6653443,5.357905,32.5485,36.219997,35.969997,14.759999,340.27765,336.1398,326.7251,323.47104,20.268991,20.892807,13.779114,12.096214,44.9485,39.148502,31.1985,29.998499,0.044,0.066,0.095,0.114,0.146
2025-08-30 00:00:00+00:00,36.5695,14.0,0.0,0.0,0.0,0.0,0.0,0.0,32.946274,4.7666245,0.0,1012.4,998.665,0.0,0.0,0.0,0.0,90000.0,0.0,0.5895458,5.2709656,32.648502,36.07,35.82,20.16,340.40762,335.22488,337.21756,333.43503,22.545315,21.044125,19.523155,16.09969,40.6985,38.4985,31.748499,29.998499,0.043,0.065,0.095,0.114,0.146
2025-08-30 01:00:00+00:00,36.0695,14.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73488,4.373814,0.0,1012.7,998.9389,0.0,0.0,0.0,0.0,90000.0,-0.0,0.41202053,5.128782,32.648502,35.77,35.57,17.64,338.36905,332.1028,339.30447,338.19852,22.461807,21.203915,17.31746,13.570615,36.0485,37.398502,32.148502,29.998499,0.043,0.065,0.095,0.114,0.146
2025-08-30 02:00:00+00:00,34.3695,14.0,0.0,0.0,0.0,0.0,0.0,0.0,31.313457,3.0370748,0.0,1012.5,998.66614,0.0,0.0,0.0,0.0,90000.0,-0.0,0.21794003,4.669915,32.2485,35.07,34.969997,16.56,337.6713,318.81415,331.69934,326.88864,21.794127,19.530043,15.94601,9.885262,31.1485,35.848503,32.4485,29.998499,0.044,0.065,0.095,0.114,0.146
2025-08-30 03:00:00+00:00,31.3195,19.0,0.0,0.0,0.0,0.0,0.0,0.0,28.858315,4.9420547,0.0,1013.0,999.0217,0.0,0.0,0.0,0.0,82300.0,-0.0,0.15734811,3.7061703,31.748499,33.469997,33.67,12.959999,338.70258,302.47116,1.3019345,350.13425,22.79684,14.372744,15.84409,8.4042845,27.0985,33.898502,32.5485,29.998499,0.044,0.065,0.095,0.114,0.146
2025-08-30 04:00:00+00:00,30.0695,20.0,0.0,0.0,0.0,0.0,0.0,0.0,27.594635,4.6528845,0.0,1013.6,999.55634,0.0,0.0,0.0,0.0,80600.0,-0.0,0.117703624,3.40861,31.1485,31.220001,31.42,9.0,340.5138,295.1148,345.06854,327.72437,24.821732,12.985994,11.177405,8.0899935,25.5985,32.148502,32.4985,30.0485,0.045,0.065,0.095,0.114,0.146
2025-08-30 05:00:00+00:00,28.969501,20.0,0.0,0.0,0.0,0.0,0.0,0.0,26.705847,3.747762,0.0,1014.0,999.90027,0.0,0.0,0.0,0.0,80200.0,-0.0,0.074523605,3.199688,30.6485,29.220001,29.42,6.8399997,338.19852,321.8427,27.474344,360.0,25.20257,13.084393,10.144082,5.3999996,24.498499,30.748499,32.3485,30.0485,0.046,0.065,0.094,0.114,0.146
2025-08-30 06:00:00+00:00,27.869501,20.0,0.0,0.0,0.0,0.0,0.0,0.0,25.382002,2.8419583,0.0,1014.3,1000.14484,0.0,0.0,0.0,0.0,78600.0,-0.0,0.07835143,3.001995,30.0485,27.92,28.12,6.4799995,333.03436,262.8751,352.5687,360.0,23.023117,5.9248943,8.350138,5.7599998,23.748499,29.998499,32.148502,30.0485,0.047,0.065,0.094,0.114,0.146
2025-08-30 07:00:00+00:00,26.8195,24.0,0.0,0.0,0.0,0.0,0.0,0.0,25.317347,4.558803,0.0,1014.4,1000.1942,0.0,0.0,0.0,0.0,72900.0,-0.0,0.0043008984,2.681951,29.0485,27.070002,27.27,2.16,329.589,241.1893,293.9625,303.6901,19.201874,8.387119,3.5455887,1.2979984,22.3485,28.9485,31.8485,30.0485,0.047,0.065,0.094,0.114,0.146
2025-08-30 08:00:00+00:00,24.9195,27.0,0.0,0.0,0.0,0.0,0.0,0.0,23.064774,4.63369,0.0,1014.0,999.7102,0.0,0.0,0.0,0.0,66500.0,-0.0,0.039353102,2.302364,28.3485,26.27,26.52,3.96,330.25522,287.1028,219.80553,131.18582,14.512064,4.9978104,2.8116899,3.8268526,20.998499,27.9485,31.498499,30.0485,0.048,0.064,0.094,0.114,0.146
2025-08-30 09:00:00+00:00,25.1695,24.0,0.0,0.0,0.0,0.0,0.0,0.0,23.114449,3.1690915,0.0,1013.9,999.6233,0.0,0.0,0.0,0.0,71700.0,-0.0,0.03325927,2.4329934,27.8485,25.470001,25.67,3.2399998,331.69934,330.25522,318.81415,26.564985,10.630672,2.9624472,3.8268526,3.219938,19.998499,26.998499,31.1485,30.0485,0.049,0.064,0.094,0.114,0.146
2025-08-30 10:00:00+00:00,23.0695,32.0,0.0,0.0,0.0,0.0,0.0,0.0,21.34011,5.478085,0.0,1014.0,999.62177,0.0,0.0,0.0,0.0,57900.0,-0.0,0.038100272,1.9194152,27.3485,24.92,25.070002,4.68,337.6198,288.43503,135.0001,149.03632,6.6185193,1.1619675,0.5091169,4.198285,19.4485,26.1985,30.748499,30.0485,0.05,0.064,0.094,0.114,0.146
2025-08-30 11:00:00+00:00,22.869501,36.0,0.0,0.0,0.0,0.0,0.0,0.0,21.417124,7.0111365,0.0,1014.1,999.7106,0.0,0.0,0.0,0.0,52900.0,-0.0,0.040051844,1.7847141,26.9485,24.470001,24.62,4.68,329.03632,206.56499,220.60121,184.39862,2.0991426,4.1081753,3.319036,4.6938252,18.9485,25.498499,30.3485,30.0485,0.05,0.064,0.094,0.114,0.146
2025-08-30 12:00:00+00:00,22.869501,35.0,0.0,0.0,0.0,0.0,0.0,0.0,21.268042,6.6006117,0.0,1014.0,999.612,0.0,0.0,0.0,0.0,54400.0,-0.0,0.045070212,1.8126264,26.5485,23.87,24.070002,5.3999996,206.56499,232.12495,194.03627,85.91447,1.609969,4.189533,4.452954,5.0528407,18.4485,24.998499,29.9485,30.0485,0.051,0.065,0.094,0.114,0.146
2025-08-30 13:00:00+00:00,22.5695,35.0,0.0,0.0,0.0,0.0,0.0,0.0,20.929914,6.336179,0.0,1014.4,999.9919,0.0,0.0,0.0,0.0,54400.0,-0.0,0.042957645,1.7800126,26.248499,23.42,23.570002,4.68,198.43504,239.0363,175.60138,107.10281,2.2768397,2.142562,4.6938252,4.896529,17.998499,24.3985,29.498499,29.998499,0.052,0.065,0.094,0.114,0.146
2025-08-30 14:00:00+00:00,22.619501,37.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04809,7.1899147,0.0,1014.9,1000.4873,0.0,0.0,0.0,0.0,52200.0,-0.0,0.06980665,1.7304281,26.1485,23.02,23.17,6.8399997,201.80147,224.9999,169.21574,150.2552,1.9386592,3.1178858,7.69592,5.8048253,18.8485,23.8985,29.0985,29.998499,0.052,0.065,0.093,0.114,0.146
2025-08-30 15:00:00+00:00,25.0695,35.0,0.0,0.0,0.0,0.0,0.0,0.0,24.032848,8.538664,0.0,1014.9,1000.6045,0.0,0.0,0.0,0.0,53900.0,-0.0,0.11162424,2.0681486,26.0485,23.27,23.12,7.2,251.56496,237.99466,173.99109,165.96373,1.1384199,3.4664822,6.87779,4.452954,26.3485,24.2985,28.748499,29.998499,0.053,0.065,0.093,0.114,0.146
2025-08-30 16:00:00+00:00,27.9195,29.0,0.0,0.0,0.0,0.0,0.0,0.0,26.664875,8.243449,0.0,1015.1,1000.93585,0.0,0.0,0.0,0.0,62000.0,-0.0,0.26586258,2.6715624,25.8485,25.67,25.42,9.0,306.86996,251.56496,180.0,183.814,1.8,4.64787,6.4799995,5.4119864,33.7985,26.248499,28.498499,29.9485,0.053,0.065,0.093,0.113,0.146
2025-08-30 17:00:00+00:00,30.5195,26.0,0.0,0.0,0.0,0.0,0.0,0.0,29.688854,8.850077,0.0,1014.9,1000.8592,0.0,0.0,0.0,0.0,66900.0,0.0,0.41027877,3.234662,26.248499,27.970001,27.77,7.2,300.96368,259.3804,204.77512,210.96368,4.198285,5.9815936,5.154415,4.198285,38.898502,28.8485,28.4485,29.9485,0.052,0.065,0.093,0.113,0.146
2025-08-30 18:00:00+00:00,32.4695,24.0,0.0,0.0,0.0,0.0,0.0,0.0,32.743862,9.306914,0.0,1014.6,1000.65186,0.0,0.0,0.0,0.0,71100.0,0.0,0.5539823,3.7103047,27.6485,29.970001,29.720001,6.12,308.15726,266.42374,246.80138,243.43501,6.4096174,5.8906136,5.4833565,4.829907,43.398502,31.2985,28.6485,29.8985,0.051,0.065,0.093,0.113,0.146
2025-08-30 19:00:00+00:00,34.2695,23.0,0.0,0.0,0.0,0.0,0.0,0.0,35.59207,10.177484,0.0,1013.7,999.8453,0.0,0.0,0.0,0.0,72900.0,0.0,0.66122067,4.156956,29.248499,32.07,31.820002,5.7599998,318.1799,280.0079,326.3099,327.52884,9.178235,6.3431077,5.1919937,4.6938257,47.7485,33.898502,28.998499,29.8985,0.049,0.065,0.093,0.113,0.146
2025-08-30 20:00:00+00:00,35.8195,19.0,0.0,0.0,0.0,0.0,0.0,0.0,36.13176,8.612585,0.0,1012.8,999.0266,0.0,0.0,0.0,0.0,80800.0,0.0,0.77458423,4.7640557,30.6485,34.07,33.82,11.159999,321.009,294.62354,319.18503,316.46872,9.726664,9.700863,10.464797,9.931042,50.148502,36.2485,29.5485,29.8485,0.048,0.065,0.093,0.113,0.146
2025-08-30 21:00:00+00:00,36.8695,18.0,0.0,0.0,0.0,0.0,0.0,0.0,37.15619,8.665164,0.0,1011.8,998.08624,0.0,0.0,0.0,0.0,83200.0,0.0,0.7829957,5.1080036,31.8485,35.77,35.52,11.879999,323.47104,316.2188,334.2307,334.35904,12.096214,12.214483,11.592895,9.983106,51.5485,38.098503,30.1485,29.8485,0.046,0.065,0.093,0.113,0.146
2025-08-30 22:00:00+00:00,37.9695,17.0,0.0,0.0,0.0,0.0,0.0,0.0,37.361145,8.705787,0.0,1010.8,997.1481,0.0,0.0,0.0,0.0,84900.0,0.0,0.7743166,5.488402,32.848503,37.02,36.77,15.4800005,325.56094,320.59937,336.44772,333.43503,15.277749,13.314544,15.315873,12.879752,49.898502,39.348503,30.7985,29.8485,0.045,0.065,0.093,0.113,0.146
2025-08-30 23:00:00+00:00,38.2195,15.0,0.0,0.0,0.0,0.0,0.0,0.0,36.371727,7.0652113,0.0,1010.6,996.9614,0.0,0.0,0.0,0.0,88400.0,0.0,0.69413906,5.6974387,33.648502,37.719997,37.469997,19.08,332.3541,320.38934,337.28555,333.43503,17.068707,13.831805,16.78156,13.684735,46.6985,39.7485,31.498499,29.8485,0.044,0.064,0.092,0.113,0.145
2025-08-31 00:00:00+00:00,37.0195,18.0,0.0,0.0,0.0,0.0,0.0,0.0,35.07166,8.786447,0.0,1009.9,996.2187,0.0,0.0,0.0,0.0,83700.0,-0.0,0.5197236,5.1498795,33.5485,38.07,37.82,13.32,336.94867,316.00497,310.426,305.75397,18.388212,14.812236,12.768586,11.090103,41.9485,38.9485,32.0485,29.8485,0.042,0.062,0.092,0.113,0.146
2025-08-31 01:00:00+00:00,36.3695,17.0,0.0,0.0,0.0,0.0,0.0,0.0,33.863853,7.4209137,0.0,1009.2,995.4997,0.0,0.0,0.0,0.0,83200.0,-0.0,0.39147487,5.0313196,33.848503,38.02,37.82,16.56,337.4794,311.05472,310.31403,309.17365,15.978484,15.105576,15.580141,12.538134,37.398502,37.9985,32.4985,29.8485,0.042,0.062,0.092,0.113,0.146
2025-08-31 02:00:00+00:00,35.2195,18.0,0.0,0.0,0.0,0.0,0.0,0.0,32.93391,7.3301325,0.0,1010.1,996.33673,0.0,0.0,0.0,0.0,82900.0,-0.0,0.23018695,4.666459,33.648502,37.67,37.57,18.0,330.9455,290.55612,309.64413,304.21576,14.8257065,15.697315,16.363178,10.883676,32.0985,36.4485,32.7485,29.8985,0.042,0.062,0.092,0.113,0.145
2025-08-31 03:00:00+00:00,32.669502,20.0,0.0,0.0,0.0,0.0,0.0,0.0,30.73632,6.789581,0.0,1010.3,996.42,0.0,0.0,0.0,0.0,79200.0,-0.0,0.14838055,3.9501708,33.2485,35.969997,36.219997,14.759999,322.59457,275.7105,324.2932,301.4295,15.408671,14.771161,14.186923,7.5942082,28.0985,34.4985,32.898502,29.8985,0.043,0.062,0.092,0.113,0.145
2025-08-31 04:00:00+00:00,30.9195,24.0,0.0,0.0,0.0,0.0,0.0,0.0,29.685352,8.005964,0.0,1011.0,997.0313,0.0,0.0,0.0,0.0,71900.0,-0.0,0.06393433,3.39884,32.9485,33.82,34.07,5.7599998,325.30478,263.15732,355.23645,311.98712,17.0763,9.252063,8.669949,4.8433046,26.5985,32.7485,32.848503,29.8985,0.043,0.062,0.092,0.113,0.145
2025-08-31 05:00:00+00:00,30.1695,25.0,0.0,0.0,0.0,0.0,0.0,0.0,29.266853,7.975061,0.0,1011.5,997.4901,0.0,0.0,0.0,0.0,70800.0,-0.0,0.025150355,3.2135434,32.7485,32.32,32.52,2.52,330.8325,255.96373,120.96369,180.0,17.727943,1.5150201,2.0991426,2.52,25.2985,31.3985,32.648502,29.9485,0.044,0.062,0.092,0.113,0.145
2025-08-31 06:00:00+00:00,28.719501,27.0,0.0,0.0,0.0,0.0,0.0,0.0,27.94403,7.8766327,0.0,1011.4,997.3248,0.0,0.0,0.0,0.0,66600.0,-0.0,0.0067470334,2.8774147,32.3485,29.42,29.62,1.8,326.76828,231.34016,180.0,104.03627,12.4811535,7.0584145,0.71999997,1.484318,24.2985,30.5485,32.4985,29.9485,0.045,0.062,0.092,0.113,0.145
2025-08-31 07:00:00+00:00,28.869501,25.0,0.0,0.0,0.0,0.0,0.0,0.0,27.646845,6.8772745,0.0,1011.5,997.43036,0.0,0.0,0.0,0.0,71100.0,-0.0,0.030086089,2.9821215,31.3485,28.62,28.820002,3.2399998,300.96368,274.08554,129.80553,180.0,4.198285,5.1573553,2.8116899,2.8799999,23.2985,29.498499,32.1985,29.9485,0.046,0.062,0.092,0.113,0.145
2025-08-31 08:00:00+00:00,27.5695,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.917658,5.7786336,0.0,1011.4,997.27124,0.0,0.0,0.0,0.0,70100.0,-0.0,0.047729354,2.7653346,30.5485,27.87,28.070002,5.3999996,218.65984,281.3099,146.3099,142.12495,2.3051248,1.8736161,7.7879906,4.1046314,22.8485,28.6985,31.8485,29.998499,0.046,0.062,0.092,0.113,0.145
2025-08-31 09:00:00+00:00,25.3195,28.0,0.0,0.0,0.0,0.0,0.0,0.0,23.575918,5.4987154,0.0,1011.5,997.26434,0.0,0.0,0.0,0.0,65800.0,-0.0,0.045614388,2.3254178,30.4485,27.320002,27.42,5.04,237.52882,248.19853,157.3801,180.0,4.6938257,1.978759,4.6800003,4.32,21.8485,27.998499,31.498499,29.998499,0.047,0.062,0.091,0.113,0.145
2025-08-31 10:00:00+00:00,24.369501,34.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800142,7.4967394,0.0,1011.8,997.51495,0.0,0.0,0.0,0.0,55900.0,-0.0,0.062356345,2.0141907,30.248499,26.67,26.820002,6.8399997,255.96373,230.19447,115.34614,120.963684,5.937272,2.869848,7.5685663,6.297428,21.1485,27.2985,31.1485,29.998499,0.048,0.062,0.091,0.113,0.145
2025-08-31 11:00:00+00:00,24.8195,34.0,0.0,0.0,0.0,0.0,0.0,0.0,23.327312,7.8917003,0.0,1011.9,997.6348,0.0,0.0,0.0,0.0,55700.0,-0.0,0.06469968,2.068997,29.748499,26.27,26.470001,7.92,255.96373,198.43504,167.73524,153.43501,5.937272,3.485902,8.473393,6.439876,20.748499,26.6485,30.748499,29.998499,0.049,0.062,0.091,0.113,0.145
